budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
0.14481509304597878,71923560.0,2.8513272702740475,1.3860398862224743,9.193144462550935,2.5123754294030882,en,1.8963435063025256,8.635822398818593,-1.552044256421202,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.08549465749120475,1
-0.32954651897725723,64826117.0,0.07554897504778264,1.0415856274980169,0.5787130239416363,0.3855267723593125,es,1.5249167931395182,0.9734444053552905,0.0890129771442168,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2760616629348678,1
3.422222594297428,50100000.0,0.1661732158193835,0.42114006830489525,0.4145915762173418,0.9028683375861769,en,0.41063665365049706,0.31567286910309406,-0.15231896896834482,2,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15353325863419312,1
-0.7176605651780867,3395627.0,-0.25696528321940865,0.5637712313377968,-0.3103429701288312,-0.8790859426396893,fr,1.0606334016857595,-0.14928856660319922,0.23381214481175375,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.12021371152895502,0
0.40355779051319846,9953708.0,0.8055322471236317,1.1114748973841384,2.3109332328610863,2.1674810525851784,en,1.432060114848766,2.1426665631614092,-0.7315156396384926,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.1697387265662317,0
0.8347956196252312,23900000.0,2.1604427509056787,1.5814445795775487,9.153475297461176,0.7879035453135403,en,2.0820568628840284,14.309300484004426,-0.10405257974583249,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1442913100498225,1
-0.6745367822668834,5987386.0,1.4935723730332575,1.3289874210093129,3.0794260781293468,-0.24677958514018838,en,1.710630149721021,3.9296533499674626,-0.24885174741336946,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.08683060088718382,0
-0.11392760442124086,40060108.0,3.115762603135251,1.4744712073028723,11.996432128893861,0.44300916849563077,en,1.989200184593277,16.18278336391037,-0.007519801300807849,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.011630567552611201,1
1.5247761462044838,41722424.0,2.962794853276112,1.30474012329372,11.049816954104921,0.7304211491772221,en,1.710630149721021,9.7783269003032,-0.8763148073060296,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.13016087004422117,1
-0.6572872691024021,15992615.0,0.601155582702779,1.2056114649858531,2.390271563040603,-1.4539099040028718,en,1.710630149721021,3.2100276562417682,0.18554575558924144,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.08212162115755076,0
-0.8039081310004933,9016411.0,1.0810653774140304,1.3111585256302005,2.611174364716905,0.6729387530409038,ja,1.6177734714302696,1.8454442327896017,-0.779782028861005,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2302427745057764,0
-0.879805988924211,54683487.0,-0.1802599186352649,-0.3633313283760633,0.34225368693601765,-1.4539099040028718,en,-0.42507345096626903,0.24735962544423098,0.18554575558924144,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21.61981403714789,1
0.5760529221580115,33002371.0,0.8086097875871899,0.37549809613436674,1.5735534582514594,-0.5341915658217797,en,0.41063665365049706,1.2557656123012557,-0.8763148073060296,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1085534159770293,1
-0.45891786771086707,67958231.0,0.29563974759316797,1.0765302624410773,1.0640769262163272,-0.24677958514018838,es,1.432060114848766,0.8327824386973363,-0.05578619052332017,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.44933131585190333,1
-0.773721482962651,28356188.0,0.5580933309134437,1.4159924304593834,5.027882128126303,-0.016850000594915322,en,1.710630149721021,7.096588531851551,-0.10405257974583249,8,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8043053431492202,1
0.48980535633560496,45284974.0,3.779135775935447,1.5586235934922843,11.888314208355109,0.32804437622299426,fr,2.0820568628840284,15.20856298939528,-0.29711813663588177,9,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06598323219380134,1
-0.7262853217603273,28579636.0,3.0190065961370154,1.4195582095352053,9.854297214046907,0.500491564631949,en,1.8034868280117724,11.443472361167364,-1.1659131426411036,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5187784532750028,1
-0.7581969211146178,7660911.0,0.26544721046962194,0.8483204015884354,1.4327668135211404,-1.4539099040028718,de,1.2463467582672623,2.0884427085783432,-0.10405257974583249,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03825543679973262,0
-0.8039081310004933,16350876.0,-0.39123464329238267,0.20719332375554314,-0.4137939300687894,0.7304211491772221,da,0.6892066885227521,-0.269657174510006,-0.007519801300807849,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5814590875828005,1
0.40355779051319846,47010480.0,1.7653518365461343,1.2341376975924334,8.8773467953658,0.6729387530409038,en,1.710630149721021,10.18537688823622,-0.10405257974583249,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051439320166665616,1
1.266033448737264,76270454.0,0.6309517699181396,1.2056114649858531,4.226720558666477,0.7879035453135403,en,1.432060114848766,3.6657933013825414,-0.634982861193468,6,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.055424076802873076,1
-0.5451654335332736,30477175.0,0.06165341356080703,0.34982448678844413,0.2714714511876252,1.5351746950856777,en,-0.05364673780326171,0.018276595656276477,-1.0693803641960788,11,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1633407755895213,1
1.3522810145596704,71877090.0,0.5030473230766158,0.8682887644130413,3.0070881888480225,0.0981147916777212,en,1.3392034365580145,3.6369535395459103,-0.007519801300807849,8,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06913446914552131,1
0.36905876418423583,71108778.0,1.460698645354339,1.0629803019529516,6.312074119561423,-0.24677958514018838,en,1.6177734714302696,8.10435672743354,-0.3453845258583941,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.03171102979754391,1
-0.8595378109559455,700000.0,0.5609843537731499,0.75418383398672,0.5335990714866169,-1.7988042808207814,en,0.9677767233950072,0.31302893436294454,-3.337900657654158,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1070921803577142,0
-0.45891786771086707,40266982.0,-0.041187730263101324,0.9203491389200505,0.2893614668163398,-0.016850000594915322,es,1.0606334016857595,0.3265153207787072,0.18554575558924144,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18412810393998255,1
-0.5020416506220703,7500000.0,1.5699280171101786,1.2056114649858531,9.83718502518466,0.500491564631949,en,1.6177734714302696,10.125401315972828,0.04074658792170447,1,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.12170520081513445,0
-0.7651947036151846,3270000.0,0.6299259230969534,1.1342958834694026,0.1843548533434499,1.592657091221996,en,1.710630149721021,0.39805230942775255,-3.3861670468766705,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.09343949389704848,0
-0.6745367822668834,3548590.0,0.10856259092959043,1.2056114649858531,0.6214934960972581,1.3052451105404048,de,1.5249167931395182,0.5347831625904846,-0.634982861193468,9,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1335440252183106,0
-0.3985445716351825,49000000.0,1.6622076016159666,1.3083059023695423,3.1478748335783417,1.0753155259951317,ja,1.6177734714302696,2.1877294157939575,-0.5867164719709557,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21013460382320615,1
-0.6745367822668834,9500000.0,0.4506125616937163,1.0629803019529516,2.9347502995666983,0.5579739607682673,en,1.1534900799765109,1.9308734750294325,-1.8899089809787883,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.019548947032799732,0
3.249727462652615,50315140.0,0.5603082274591865,0.777717975887149,1.5813317259161181,0.8453859414498586,en,1.0606334016857595,1.9103713845882733,0.04074658792170447,10,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.15131940092893403,1
2.1285091069613298,57120318.0,1.5147887504714248,0.13587774223909202,2.4182733266333734,0.15559718781403947,en,0.039209940487489714,1.9033904691778785,-0.49018369352593105,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1233648048629094,1
1.9560139753165164,63000000.0,-0.1840369001132683,-0.2920157468596122,0.46670596957055377,0.04063239554140294,en,-0.7036434858385241,0.3499164624700305,-0.5384500827484434,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1100965356125964,1
-0.45891786771086707,28200000.0,0.5678155610142303,0.7064023943706979,0.2271353254990717,1.2477627144040864,en,0.8749200451042558,0.03125274905201027,-2.2277737055363747,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.06856082185446395,1
1.1797858829148573,41895491.0,0.14255542423162135,0.8604440504462315,0.5942695592709533,1.8800690719035873,en,1.1534900799765109,0.6826927573738488,-0.44191730430341875,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1179232426190772,1
1.5247761462044838,30156002.0,0.2572637506006145,0.06456216072264154,-0.05910492456036141,0.9028683375861769,en,0.039209940487489714,-0.011676401860417348,-0.29711813663588177,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1499418244167476,1
1.86976640949411,5914908.0,-0.3114983676456434,-0.22070016534316167,-0.27067380503907285,0.15559718781403947,en,-0.23936009438476538,-0.12460024615680312,0.2820785340342661,12,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.19266353126890431,0
-0.3726703018884605,14278900.0,-0.1937358155135734,-0.006753420793809577,-0.26445119090734603,-0.3042619812765066,en,-0.14650341609401396,-0.2330943401429384,-0.5384500827484434,12,4,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875554825097257,0
0.14481509304597878,74727492.0,0.9472623113506864,0.8896834388679766,4.834981090042772,2.7997874100846794,en,1.1534900799765109,4.243898909280233,-0.15231896896834482,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.09668368831075201,1
-0.7004110520136054,27033812.0,2.0159848667222877,1.4758975189332018,10.164650093866783,1.822586675767269,en,1.8034868280117724,10.414633861099183,-1.4072450887536652,10,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3869098621480825,1
1.438528580382077,56300000.0,0.5404674173494276,0.9745489808725528,2.85385631585425,0.270561980086676,en,1.3392034365580145,3.4907253944876415,0.2820785340342661,2,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.10166413019464168,1
0.6623004879804181,77200000.0,0.21394503710598256,0.991664720436501,2.02158167573579,1.4202099028130413,en,1.3392034365580145,1.0342549043787295,-0.6832492504159803,9,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0038618611256519757,1
-0.786658617836012,1500000.0,-0.24038853117706027,1.2056114649858531,0.11046131052919407,-0.3617443774128249,en,1.710630149721021,0.13953811134813374,-2.8069703762065226,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.1416575941319967,0
-0.8470319139116965,3000000.0,0.19522333261933583,0.7064023943706979,1.2351988148388144,0.3855267723593125,en,0.8749200451042558,1.046929556444446,-1.3107123103086404,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08579968968023295,0
0.6191767050692148,38000000.0,0.22800380149632862,1.1485589997726924,1.9017963537000486,0.9603507337224951,en,1.710630149721021,4.104582102402355,0.18554575558924144,12,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.09753430148270702,1
-0.5451654335332736,13275000.0,0.5674425258065262,1.3482426280187547,2.9394172601654938,1.822586675767269,en,1.8963435063025256,3.8466129259577664,-1.986441759423813,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.042593961313775616,0
-0.878943513265987,186757.0,-0.2554265129876295,1.1342958834694026,-0.1843350339613634,-0.7066387542307345,de,1.6177734714302696,-0.13649795248747593,-1.262445921086128,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1327224826608497,0
-0.76078434808929,4500000.0,0.13754276362809825,0.991664720436501,0.8283954159771744,0.32804437622299426,en,1.2463467582672623,0.7589957862781637,-2.1795073163138623,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05785754220117524,0
-0.7176605651780867,11540607.0,0.05386630359998506,0.9203491389200505,0.590380425438624,0.7304211491772221,en,1.1534900799765109,0.8108076302210936,-0.05578619052332017,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07480050189261699,0
-0.027680038598834316,33697647.0,1.1393054992168241,0.777717975887149,0.6557178738217555,-0.821603546503371,en,0.6892066885227521,0.8312285472272484,-0.8280484180835173,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04015108445135546,1
-0.8561957177803272,2000000.0,-0.05128299557159196,0.991664720436501,0.3189188839420421,-1.7413218846844631,en,1.432060114848766,0.24644352524917917,-3.1448351007641087,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.04171440158964206,0
-0.027680038598834316,2494480.0,-0.14729293215442,0.6350868128542473,0.05134647627778941,-0.6491563580944162,en,0.7820633668135035,0.0403673661825257,-0.8280484180835173,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.18956977102313227,0
-0.20017517024364742,52289686.0,1.5897455125194562,1.2319982301469399,4.496626446630128,-0.9365683387760075,en,1.710630149721021,5.211463062124948,-0.6832492504159803,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11147654036358425,1
-0.6314129993556802,15119639.0,0.04899353119935106,0.4924556498213457,-0.15322196330272936,0.04063239554140294,en,0.9677767233950072,0.08584768219509759,-0.29711813663588177,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.039823613226992426,0
-0.3381712755594979,2500000.0,-0.07606652218342932,-0.22070016534316167,-0.38112520587722365,-0.7066387542307345,en,0.039209940487489714,-0.2600207281544611,0.1372793663667291,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.1828094053480251,0
-0.6400377559379208,25000000.0,1.071576294318059,1.4195582095352053,2.453275531124337,1.0178331298588135,en,1.8034868280117724,3.094088798645212,-1.986441759423813,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.21129336350767,1
2.042261541138923,50283563.0,0.3942376159294429,0.7064023943706979,2.390271563040603,0.7879035453135403,en,0.8749200451042558,2.6641247096308973,-0.29711813663588177,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.13069519104616778,1
1.6972712778492969,47100000.0,0.3418961133484692,0.7320760037166204,1.1519713508269684,0.44300916849563077,en,1.0606334016857595,1.8703180925160083,-0.007519801300807849,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.12633415606464649,1
-0.8321973325902426,10001781.0,0.3930951956058492,1.0629803019529516,0.7117214010072968,-0.07433239673123358,en,1.5249167931395182,0.6740071998283577,-3.2413678792091334,4,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5111976129928445,0
-0.6745367822668834,34196922.0,2.416484791593541,0.8069573643088934,0.21080096340328883,0.6154563569045856,ja,1.0606334016857595,0.18018280987543217,0.1372793663667291,9,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4535032463686738,1
-0.6400377559379208,5000000.0,-0.2692987597741236,0.8490335574035994,-0.3912369538412797,1.7651042796309508,en,0.7820633668135035,-0.3355236189137307,-1.8899089809787883,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11895314656453276,0
-0.6314129993556802,4000000.0,1.2815484868544718,0.9795410715787042,2.5170573259745366,-0.3042619812765066,en,1.432060114848766,2.403268078141146,-1.4072450887536652,6,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.13766711546862423,0
-0.8599690487850575,1500000.0,-0.3703213569604747,0.8490335574035994,-0.17577893953023904,-0.8790859426396893,fr,1.1534900799765109,-0.24561824154364661,-1.552044256421202,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003709842890856835,0
3.422222594297428,42580321.0,0.32678818743645544,0.42114006830489525,0.4293702847801929,1.4202099028130413,en,0.5034933319412485,-0.02446701597614065,0.23381214481175375,9,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1607349670993715,1
-0.6314129993556802,17570324.0,-0.20042713455176467,1.0629803019529516,0.11279479082859163,0.15559718781403947,en,1.5249167931395182,0.22235820746281718,-2.034708148646325,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07894123803958006,1
0.7485480538028246,2536000.0,0.18202721214680534,1.2056114649858531,1.4553237897486502,0.21307958395035773,en,1.432060114848766,1.1019187605575558,-0.8763148073060296,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.19512328741501764,0
-0.8125328875827339,528428.0,-0.2049735011456577,0.6350868128542473,0.20924530987035714,-0.13181479286755185,fr,1.0606334016857595,0.015528295071121061,-1.7933762025337636,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1733990319608691,0
-0.8039081310004933,4686844.0,-0.1886065814076428,0.6350868128542473,0.03501211418200654,-0.13181479286755185,es,0.9677767233950072,-0.026183254316237702,-0.15231896896834482,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.02291823768407879,0
-0.28642273606605395,60611975.0,1.6382634042214632,1.2398429441137495,6.445082496627084,-0.4192267735491432,en,1.710630149721021,8.686416641236455,-0.20058535819085713,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.21312087103004118,1
1.266033448737264,28341469.0,9.565098365029005,1.860288503306871,22.93112081187079,2.10999865644886,en,2.824910289210043,36.46367619468224,-0.29711813663588177,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14722868096268021,1
2.7322420677181753,7959291.0,0.020246505505658263,0.6350868128542473,0.6510509132229604,2.2824458448578153,en,0.8749200451042558,0.5485942427462657,-0.24885174741336946,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.19244009382227706,0
-0.6314129993556802,25000000.0,0.9317114061295243,1.4908737910516556,1.503549049269533,1.13279792213145,en,1.8963435063025256,2.1022421925291233,-1.9381753702013007,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.19753309225466154,1
-0.28642273606605395,50888000.0,0.0982808080172477,0.34982448678844413,-0.014768798871807912,0.15559718781403947,en,0.6892066885227521,0.3053406504475098,-0.5867164719709557,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.14660090286889751,1
-0.827194973772543,8000000.0,0.3966623447795191,1.1342958834694026,0.6806083303486627,-1.1664979233212807,en,1.5249167931395182,0.9110800148617639,-2.3243064839813994,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.32326050219653324,0
-0.8144303340308269,10462500.0,1.3836435602629724,1.4195582095352053,4.134159173457041,-0.1892971890038701,en,2.0820568628840284,7.157109125749973,-2.75870398698401,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3691054949224406,0
-0.11392760442124086,6153939.0,0.10970501125318399,0.9667042669057432,0.9170676673542814,0.6729387530409038,en,1.2463467582672623,1.1340750370243742,-0.44191730430341875,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.16877189104898932,0
-0.6659120256846428,3166000.0,-0.4464671687330625,1.0629803019529516,-0.4923544334818403,-0.016850000594915322,en,1.432060114848766,-0.38218674783636947,0.18554575558924144,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14320467201379647,0
-0.6314129993556802,11718595.0,-0.11619112171209543,0.4924556498213457,-0.43246177246396983,-0.3042619812765066,en,0.8749200451042558,-0.32334760366304216,0.23381214481175375,9,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014463560833771148,0
0.14481509304597878,43440294.0,0.7525146182286946,0.6350868128542473,0.3858119858581053,1.0178331298588135,en,0.8749200451042558,0.3854820232070417,-0.39365091508090644,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028167207744957186,1
-0.8599690487850575,2400000.0,-0.30037725551596667,0.6350868128542473,-0.3990152215059382,-0.821603546503371,en,0.7820633668135035,-0.33947792481895434,-0.7315156396384926,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.12684461307492098,0
-0.3726703018884605,9524340.0,-0.24202056021076543,0.6350868128542473,0.11357261759505748,0.04063239554140294,fr,0.8749200451042558,0.3995946046928398,0.2820785340342661,6,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.12550142297717393,0
-0.786658617836012,5750000.0,0.6982379955077563,1.2056114649858531,0.43870420597778315,2.052516260312542,en,1.5249167931395182,0.414611690168689,-1.986441759423813,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.027937749061332423,0
-0.21742468340812873,22441323.0,-0.17841805729722612,0.2785089052719936,0.07545910603823079,-0.1892971890038701,en,0.41063665365049706,0.15804565452918035,0.1372793663667291,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.06374305006819972,1
-0.7176605651780867,24500000.0,0.46851825166351047,1.1342958834694026,0.8175058412466525,-0.13181479286755185,en,1.5249167931395182,0.8817995972351081,-2.613904819316473,8,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0.3850855894331667,1
-0.8884307455064517,1000000.0,-0.12316221715606473,1.3482426280187547,0.22324619166674245,-0.07433239673123358,it,1.6177734714302696,-0.043623946637223965,-2.6621712085389855,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.1927724239408866,0
-0.027680038598834316,46720491.0,0.044027499996790974,0.5637712313377968,0.6129374016661338,0.04063239554140294,en,0.7820633668135035,0.8407954163527893,0.23381214481175375,7,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.02220977289075806,1
