budget,revenue,popularity,vote_average,runtime,original_language,imdb_rating,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
0.14521939355586522,71923560.0,3.2719711354631067,1.3846166516953895,2.514085887109209,en,1.896404132364475,-1.552108786878934,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.08611982774292588,1
-0.32915994361514483,64826117.0,0.0744456211649598,1.0407118871029633,0.38649067393769515,es,1.5251854490989525,0.08824413570444734,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2769923456530933,1
3.4227493594646616,50100000.0,0.16634253328927226,0.41997092196725483,0.9040138338983337,en,0.4115293993023854,-0.15298423526369698,2,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15329129222223878,1
-0.7172884922096076,3395627.0,-0.26273826376350573,0.5626699944122454,-0.8785659392994212,fr,1.0611620950170495,0.23298115828533394,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.11991832801578094,0
0.40397175928550705,9953708.0,0.48428173427917576,1.1334662841922067,2.16907044713545,en,1.4323807782825713,-0.7319323255872434,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.16952274037297918,0
0.8352257021682434,23900000.0,2.1617609228452546,1.5808278763072516,0.789008687240414,en,2.0820134739972356,-0.10473856107006813,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14403452716688075,1
-0.674163097921334,5987386.0,1.2029075487712273,1.3475148928596923,-0.246037632680863,en,1.710794790731713,-0.24947558365095474,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.08648169836924806,0
-0.11353297217377663,40060108.0,2.496296890573328,1.4738035719735085,0.443993247266655,en,1.9892088031808552,-0.008247212682810395,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.01213732066149744,1
1.5252320107806216,41722424.0,2.5329894574930436,1.2761653566371973,0.7315061139114541,en,1.710794790731713,-0.87666934816813,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.12988143357773355,1
-0.6569129402060245,15992615.0,0.607433526215256,1.2048158204147017,-1.4535916725890194,en,1.710794790731713,0.18473548409170507,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.082741383838074,0
-0.8035392807861549,9016411.0,0.9184928709077131,1.2761653566371973,0.6740035405824943,ja,1.6179901199153326,-0.7801779997808722,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.23110000147764187,0
-0.8794399747335165,54683487.0,-0.1849556960019961,-0.3648739764801927,-1.4535916725890194,en,-0.42371263804504006,0.18473548409170507,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21.654962513324765,1
0.5764733364386017,33002371.0,0.578968416311044,0.37502071414708243,-0.5335504993256621,en,0.4115293993023854,-0.87666934816813,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.10823933895683417,1
-0.4585361264799658,67958231.0,0.3053818284277035,1.0621167479697113,-0.246037632680863,es,1.4323807782825713,-0.05649288687643926,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.45053978033465736,1
-0.7733515047843633,28356188.0,0.5637665345266518,1.4152969522710632,-0.016027339365023676,en,1.710794790731713,-0.10473856107006813,8,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8060828935047993,1
0.4902225478620543,45284974.0,3.6567938878807644,1.5579960247160531,0.32898810060873535,fr,2.0820134739972356,-0.2977212578445836,9,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06560090767285506,1
-0.7259135710672623,28579636.0,2.7483691512034856,1.4188644290821872,0.5014958205956148,en,1.803599461548093,-1.1661433933299032,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.520098253747932,1
-0.7578263628405848,7660911.0,0.26701067113988275,0.8473546439400013,-1.4535916725890194,de,1.24677143664981,-0.10473856107006813,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03880487426237205,0
-0.8035392807861549,16350876.0,-0.39889322052293874,0.20592231329976937,0.7315061139114541,da,0.689943411751527,-0.008247212682810395,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5828793761499035,1
0.40397175928550705,47010480.0,1.8997353305957676,1.2326421395414753,0.6740035405824943,en,1.710794790731713,-0.10473856107006813,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05103367919371503,1
1.2664796450509799,76270454.0,0.6376481528411557,1.2048158204147017,0.789008687240414,en,1.4323807782825713,-0.6354409771999856,6,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.05502482409648266,1
-0.544786915056513,30477175.0,0.0603549189200176,0.34862138574475926,1.5365421405168918,en,-0.05249395477951746,-1.0696520449426454,11,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.16409074687640923,1
1.3527304336275272,71877090.0,0.5079474942576777,0.8673325140822996,0.09897780729289599,en,1.3395761074661912,-0.008247212682810395,8,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06875719661230721,1
0.36947144385488817,71108778.0,1.204444286432169,1.0820946181120101,-0.246037632680863,en,1.6179901199153326,-0.34596693203821244,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0322499754233599,1
-0.8591710394180279,700000.0,0.2359685703888608,0.7767186030797308,-1.7986071125627785,en,0.9683574242006685,-3.337198732043202,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1067757607195136,0
-0.4585361264799658,40266982.0,0.13395283182019374,0.9194176755247213,-0.016027339365023676,es,1.0611620950170495,0.18473548409170507,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18491140097463885,1
-0.5016615207682394,7500000.0,1.4314086178943248,1.2048158204147017,0.5014958205956148,en,1.6179901199153326,0.03999846151081847,1,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.12141220842192114,0
-0.7648244068225316,3270000.0,0.6366078996552874,1.1334662841922067,1.5940447138458516,en,1.710794790731713,-3.385444406236831,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.09310118659836174,0
-0.674163097921334,3548590.0,0.1079228600556278,1.2048158204147017,1.3065318472010525,de,1.5251854490989525,-0.6354409771999856,9,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.13327001254530388,0
-0.39816057447638264,49000000.0,1.5261898683976356,1.2761653566371973,1.076521553885213,ja,1.6179901199153326,-0.5871953030063568,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2109595938566372,1
-0.674163097921334,9500000.0,0.9509062144946521,1.0792406366631102,0.5589983939245746,en,1.1539667658334298,-1.889828506234336,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.019092180176167504,0
3.250247782311567,50315140.0,0.5660125357234127,0.7767186030797308,0.8465112605693738,en,1.0611620950170495,0.03999846151081847,10,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.15107388531324187,1
2.1289875308164525,57120318.0,1.6105449449244036,0.13671326316394872,0.15648038062185582,en,0.04031071603686279,-0.49070395461909905,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1230744731072229,1
1.9564859536633579,63000000.0,-0.18878571909541994,-0.29352444025769714,0.04147523396393615,en,-0.7021266504941817,-0.5389496288127279,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.10978493248490367,1
-0.4585361264799658,28200000.0,0.5736252976745391,0.7053690668572352,1.2490292738720927,en,0.8755527533842883,-2.227548225589738,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.06915884418579502,1
1.1802288564744325,41895491.0,0.14239306789644274,0.859484065097825,1.8815575804906508,en,1.1539667658334298,-0.4424582804254702,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11762418708091389,1
1.5252320107806216,30156002.0,0.010304555409040066,0.06322324085477884,0.9040138338983337,en,0.04031071603686279,-0.2977212578445836,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1496941003033302,1
1.8702351650868108,5914908.0,-0.3180371774395456,-0.2221749040352022,0.15648038062185582,en,-0.23810329641227876,0.2812268324789628,12,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.19248429757439905,0
-0.37228533790341845,14278900.0,-0.1986208401254467,-0.008126295367716734,-0.30354020600982284,en,-0.1452986255958985,-0.5389496288127279,12,4,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08720774210467463,0
0.14521939355586522,74727492.0,0.9379976181427421,0.8887373749490484,2.801598753754008,en,1.1539667658334298,-0.15298423526369698,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.09732679654914358,1
-0.7000383344942981,27033812.0,2.017993204134695,1.4902139653046822,1.824055007161691,en,1.803599461548093,-1.4073717642980474,10,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.38801825404880974,1
1.4389812222040745,56300000.0,0.6233919557711889,0.9907672117472163,0.2714855272797755,en,1.3395761074661912,0.2812268324789628,2,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.10133900843620906,1
0.6627241250151489,77200000.0,0.21478523278572625,0.9907672117472163,1.4215369938589721,en,1.3395761074661912,-0.6836866513936145,9,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.004356159630151043,1
-0.7862891230708454,1500000.0,-0.24592871796458984,1.2048158204147017,-0.36104277933878265,en,1.710794790731713,-2.8064963159132845,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.1413965889386699,0
-0.8466646750744286,3000000.0,0.18381405838828616,0.6725482801948879,0.38649067393769515,en,0.8755527533842883,-1.3108804159107899,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08642534895226596,0
0.6195987307268752,38000000.0,0.488821020908419,1.147022696074481,0.9615164072272935,en,1.710794790731713,0.18473548409170507,12,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.09720255888163122,1
-0.544786915056513,13275000.0,0.5732470237887689,1.3475148928596923,1.824055007161691,en,1.896404132364475,-1.9863198546215939,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.042174139673012305,0
-0.8785774668477511,186757.0,-0.26117788398470343,1.1334662841922067,-0.7060582193125416,de,1.6179901199153326,-1.2626347417171608,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13244715291045867,0
-0.7604138864978812,4500000.0,0.13731001255640485,0.9907672117472163,0.32898810060873535,en,1.24677143664981,-2.1793025513961095,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057462190768325115,0
-0.7172884922096076,11540607.0,0.05245845155456334,0.9194176755247213,0.7315061139114541,en,1.1539667658334298,-0.05649288687643926,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07540852752978904,0
-0.027282183597229347,33697647.0,1.025260675166369,0.7767186030797308,-0.8210633659704614,en,0.689943411751527,-0.8284236739745011,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.039727346448817626,1
-0.8558288213606867,2000000.0,0.23689061298542574,0.9907672117472163,-1.7411045392338187,en,1.4323807782825713,-3.1442160352686868,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.042269384381925824,0
-0.027282183597229347,2494480.0,-0.15152574134704927,0.6340195306347403,-0.6485556459835818,en,0.7827480825679072,-0.8284236739745011,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.18938557748617552,0
-0.19978376075032392,52289686.0,1.6325321145348,1.23192864417925,-0.936068512628381,en,1.710794790731713,-0.6836866513936145,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11214336414867696,1
-0.6310377036330603,15119639.0,0.04751724892168939,0.4913204581897498,0.04147523396393615,en,0.9683574242006685,-0.2977212578445836,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04037556475258358,0
-0.33778502247279957,2500000.0,-0.07929907128279028,-0.2221749040352022,-0.7060582193125416,en,0.04031071603686279,0.13648980989807621,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.1826143737544642,0
-0.6396627824907151,25000000.0,0.9554455011238954,1.4188644290821872,1.0190189805562533,en,1.803599461548093,-1.9863198546215939,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.21212021123692024,1
2.042736742239905,50283563.0,0.6837266405515454,0.7053690668572352,0.789008687240414,en,0.8755527533842883,-0.2977212578445836,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.13041661119033437,1
1.697733587933716,47100000.0,0.05054344000785145,0.7053690668572352,0.443993247266655,en,1.0611620950170495,-0.008247212682810395,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.12604858470180685,1
-0.8318295394392624,10001781.0,0.39645126642689366,1.0621167479697113,-0.07352991269398351,en,1.5251854490989525,-3.2407073836559444,4,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5125052600438978,0
-0.674163097921334,34196922.0,2.4482561070805056,0.8059719129309535,0.6165009672535345,ja,1.0611620950170495,0.13648980989807621,9,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45471839919067775,1
-0.6396627824907151,5000000.0,-0.275244944111785,0.8480681393022258,1.7665524338327312,en,0.7827480825679072,-1.889828506234336,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11865574214374891,0
-0.6310377036330603,4000000.0,0.8908315930107629,0.9779242952271673,-0.30354020600982284,en,1.4323807782825713,-1.4073717642980474,6,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.13739971283532015,0
-0.8596022933609107,1500000.0,-0.3776862408019435,0.8480681393022258,-0.8785659392994212,fr,1.1539667658334298,-1.552108786878934,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004203897683356768,0
3.4227493594646616,42580321.0,0.3292130832312298,0.41997092196725483,1.4215369938589721,en,0.5043340701187656,0.23298115828533394,9,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1605045462942294,1
-0.6310377036330603,17570324.0,-0.20540612795145075,1.0621167479697113,0.15648038062185582,en,1.5251854490989525,-2.034565528815223,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07955590200593432,1
0.7489749135916962,2536000.0,0.18889711372832405,1.2048158204147017,0.21398295395081565,en,1.4323807782825713,-0.87666934816813,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.19494799714275093,0
-0.8121643596438096,528428.0,-0.2100163409342758,0.6340195306347403,-0.13103248602294335,fr,1.0611620950170495,-1.7933371578470785,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.17318891388170413,0
-0.8035392807861549,4686844.0,-0.19341957419610561,0.6340195306347403,-0.13103248602294335,es,0.9683574242006685,-0.15298423526369698,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.023443086915821785,0
-0.28603454932687117,60611975.0,1.019988482883446,1.2048158204147017,-0.4185453526677425,en,1.710794790731713,-0.20122990945732586,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.213950648575654,1
1.2664796450509799,28341469.0,10.736662502428395,1.8605180582994323,2.1115678738064902,en,2.824450840528281,-0.2977212578445836,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14697660720255085,1
2.7327430508522834,7959291.0,0.018366517599518736,0.6340195306347403,2.2840755937933697,en,0.8755527533842883,-0.24947558365095474,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.19226050191819996,0
-0.6310377036330603,25000000.0,0.6833483666657753,1.4902139653046822,1.1915267005431327,en,1.896404132364475,-1.938074180427965,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.19833787984605902,1
-0.28603454932687117,50888000.0,0.09749668607908495,0.34862138574475926,0.15648038062185582,en,0.689943411751527,-0.5871953030063568,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.14732403719210468,1
-0.8268269937018227,8000000.0,0.40006851045957176,1.1334662841922067,-1.1660788059442204,en,1.5251854490989525,-2.324039573976996,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3242668529652977,0
-0.8140618769924937,10462500.0,1.4009102858540978,1.4188644290821872,-0.18853505935190318,en,2.0820134739972356,-2.7582506417196555,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3701853432873496,0
-0.11353297217377663,6153939.0,0.10908132383079915,0.9657948740693428,0.6740035405824943,en,1.24677143664981,-0.4424582804254702,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.16855435484815343,0
-0.6655380190636793,3166000.0,-0.4549013977347979,1.0621167479697113,-0.016027339365023676,en,1.4323807782825713,0.18473548409170507,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14294614705873782,0
-0.6310377036330603,11718595.0,-0.11998715612095386,0.4913204581897498,-0.30354020600982284,en,0.8755527533842883,0.23298115828533394,9,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013998641207580643,0
0.14521939355586522,43440294.0,0.7609181553665392,0.6340195306347403,1.0190189805562533,en,0.8755527533842883,-0.39421260623184134,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027724257477828574,1
-0.8596022933609107,2400000.0,-0.3067598872200198,0.6340195306347403,-0.8210633659704614,en,0.7827480825679072,-0.7319323255872434,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.12753607458672053,0
-0.37228533790341845,9524340.0,-0.21739268170679585,0.6340195306347403,0.04147523396393615,fr,0.8755527533842883,0.2812268324789628,6,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.12521451659655983,0
-0.7862891230708454,5750000.0,0.7058793049869663,1.2048158204147017,2.0540653004775304,en,1.5251854490989525,-1.9863198546215939,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028470645453694546,0
-0.21703391846563336,22441323.0,-0.18308796869100538,0.2772718495222643,-0.18853505935190318,en,0.4115293993023854,0.13648980989807621,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0633571341408344,1
-0.7172884922096076,24500000.0,0.21736222363253613,1.1334662841922067,-0.13103248602294335,en,1.5251854490989525,-2.6135136191387693,8,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0.38619105670349735,1
-0.8880650535911712,1000000.0,-0.1270561493612856,1.3475148928596923,-0.07352991269398351,it,1.6179901199153326,-2.661759293332398,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.1967759315209348,0
-0.027282183597229347,46720491.0,0.04732811197880428,0.5919233042634681,0.04147523396393615,en,0.7827480825679072,0.23298115828533394,7,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.02273348632868441,1
0.14521939355586522,1381665.0,0.5037155551606229,0.7053690668572352,0.38649067393769515,en,1.0611620950170495,0.2812268324789628,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19582738666758143,0
-0.8859087838767575,36122.0,-0.2980832299651644,0.1345727770772738,-1.28108395260214,en,0.3187247284860043,-1.6968458094598207,8,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.16284968819419626,0
-0.19978376075032392,105983.0,2.8113990374199544,-0.1508253678127066,0.9615164072272935,en,-0.5165173088614203,-0.008247212682810395,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.20071432910882422,0
0.18834478784413886,12600000.0,1.0562554916816698,0.9907672117472163,0.9040138338983337,en,1.5251854490989525,-0.34596693203821244,9,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15300351714279758,0
-0.5135729271722377,3031801.0,-0.13812066052006575,-0.1508253678127066,-0.936068512628381,en,0.4115293993023854,0.13648980989807621,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1680126841838117,0
1.9564859536633579,62022014.0,0.4936440129519897,-0.4469259431360617,-0.016027339365023676,en,-0.7021266504941817,0.2812268324789628,8,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.11120634662047117,1
0.14521939355586522,15250000.0,0.2621876790963119,0.7053690668572352,0.443993247266655,ja,0.7827480825679072,-0.008247212682810395,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.14039736991283247,0
-0.5879123093447867,2015810.0,-0.12736349689347395,0.9907672117472163,1.3640344205300123,en,1.3395761074661912,-0.4424582804254702,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17372592654185287,0
-0.28603454932687117,3601974.0,-0.15412637431171983,0.8480681393022258,-0.016027339365023676,en,1.0611620950170495,0.23298115828533394,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1766697696795097,0
-0.6569129402060245,2085166.0,-0.21292432143113466,0.4913204581897498,-0.4185453526677425,de,0.8755527533842883,0.18473548409170507,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1643090631248389,0
-0.734538649924917,57004513.0,1.8020460995955978,0.8794619352401241,-0.8210633659704614,en,1.0611620950170495,-0.7801779997808722,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.317583441463019,1
-0.37228533790341845,29180280.0,0.40420588108518396,0.6704077941082129,-0.6485556459835818,en,0.9683574242006685,-0.6354409771999856,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03191019715319321,1
0.31772097070895977,5080409.0,0.1443790057967366,0.9579464250848684,0.5589983939245746,en,1.3395761074661912,-0.49070395461909905,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18394478877976503,0
-0.674163097921334,8750000.0,0.257175550109856,0.8245227923488028,0.04147523396393615,en,1.0611620950170495,-2.1793025513961095,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0334809341482266,0
-0.8554837319555919,4360000.0,4.039630702398128,1.7756121101946631,-0.4760479259967023,en,2.5460368280791386,-2.0828112030088515,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.324397678637042,0
