budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
17000000.0,33002371.0,5.233,6.637,2726.0,96.0,en,6.7,146163.0,1982,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9413159411764705,1
5000000.0,67958231.0,4.0758,7.6,2057.0,101.0,es,7.8,109622.0,1999,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5916462,1
1350000.0,28356188.0,5.1687,8.095,7146.0,105.0,en,8.1,650047.0,1998,8,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.004583703703705,1
16000000.0,45284974.0,18.2514,8.295,16019.0,111.0,fr,8.5,1350315.0,1994,9,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.830310875,1
1900000.0,28579636.0,14.409,8.1,13351.0,114.0,en,8.2,1025641.0,1976,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.041913684210526,1
1530000.0,7660911.0,3.9135,7.299,2524.0,80.0,de,7.6,217944.0,1998,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.007131372549019,0
1000000.0,16350876.0,1.0969,6.4,150.0,118.0,da,7.0,14485.0,2000,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.350876,1
15000000.0,47010480.0,10.8195,7.839,12110.0,117.0,en,8.1,916612.0,1998,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.134032,1
25000000.0,76270454.0,5.4812,7.8,6116.0,119.0,en,7.8,354125.0,1987,6,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2.05081816,1
4000000.0,30477175.0,3.0394,6.6,1031.0,132.0,en,6.2,39341.0,1978,11,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.61929375,1
26000000.0,71877090.0,4.9326,7.327,4548.0,107.0,en,7.7,351558.0,2000,8,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7645034615384616,1
14600000.0,71108778.0,7.8786,7.628,8839.0,101.0,en,8.0,736953.0,1993,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3.8704642465753425,1
355000.0,700000.0,3.7822,7.2,1368.0,74.0,en,7.3,64776.0,1931,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.971830985915493,0
5000000.0,40266982.0,3.3507,7.4,1063.0,105.0,es,7.4,65928.0,2004,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0533964,1
4500000.0,7500000.0,8.8386,7.8,13352.0,114.0,en,8.0,911547.0,2001,1,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0
1448864.0,3270000.0,5.4768,7.7,919.0,133.0,en,8.1,72126.0,1930,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.256940610022749,0
2500000.0,3548590.0,3.2406,7.8,1481.0,128.0,de,7.9,83916.0,1987,9,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.419436,0
5700000.0,49000000.0,9.2395,7.9,4739.0,124.0,ja,8.0,226787.0,1988,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.5964912280701755,1
2500000.0,9500000.0,6.8062,7.624,4461.0,115.0,en,7.5,204388.0,1961,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.8,0
48000000.0,50315140.0,5.1782,7.2,2715.0,120.0,en,7.4,202616.0,2001,10,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.048232083333333335,1
35000000.0,57120318.0,9.5963,6.303,3798.0,108.0,en,6.3,202083.0,1990,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.6320090857142857,1
33000000.0,63000000.0,1.9856,5.7,1282.0,106.0,en,5.5,67955.0,1989,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.9090909090909091,1
5000000.0,28200000.0,5.2104,7.1,974.0,127.0,en,7.2,40466.0,1954,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4.64,1
24000000.0,41895491.0,3.3864,7.316,1446.0,138.0,en,7.5,96693.0,1991,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7456454583333333,1
28000000.0,30156002.0,2.8277,6.2,613.0,121.0,en,6.3,36755.0,1994,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07700007142857143,1
32000000.0,5914908.0,1.4389,5.8,334.0,108.0,en,6.0,27004.0,2006,12,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.815159125,0
6000000.0,14278900.0,1.944,6.1,342.0,100.0,en,6.1,17647.0,1989,12,4,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3798166666666667,0
12000000.0,74727492.0,6.7516,7.357,6899.0,154.0,en,7.5,404058.0,1997,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.227291,1
2200000.0,27033812.0,11.3197,8.2,13774.0,137.0,en,8.2,936396.0,1971,10,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.288096363636363,1
27000000.0,56300000.0,5.4209,7.5,4424.0,110.0,en,7.7,338881.0,2006,2,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0851851851851853,1
18000000.0,77200000.0,3.6926,7.5,3281.0,130.0,en,7.7,127035.0,1986,9,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3.2888888888888888,1
1200000.0,1500000.0,1.7439,7.8,824.0,99.0,en,8.1,49820.0,1942,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.25,0
500000.0,3000000.0,3.5616,7.054,2280.0,112.0,en,7.2,128117.0,1973,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0
17500000.0,38000000.0,4.8517,7.719,3151.0,122.0,en,8.1,391903.0,2004,12,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.1714285714285715,1
4000000.0,13275000.0,5.2088,8.0,4461.0,137.0,en,8.3,369644.0,1959,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.31875,0
130000.0,186757.0,1.6794,7.7,445.0,93.0,de,8.0,25991.0,1974,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.43659230769230767,0
1500000.0,4500000.0,3.3649,7.5,1747.0,111.0,en,7.6,103229.0,1955,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0
2000000.0,11540607.0,3.006,7.4,1441.0,118.0,en,7.5,107703.0,1999,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7703035,0
10000000.0,33697647.0,7.1207,7.2,1534.0,91.0,en,7.0,109565.0,1983,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3697647,1
393750.0,2000000.0,3.7861,7.5,1096.0,75.0,en,7.8,59031.0,1935,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4.079365079365079,0
10000000.0,2494480.0,2.1432,7.0,748.0,94.0,en,7.1,41261.0,1983,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.750552,0
8000000.0,52289686.0,9.6893,7.838,6477.0,89.0,en,8.1,487673.0,1986,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.53621075,1
3000000.0,15119639.0,2.9851,6.8,485.0,106.0,en,7.3,45189.0,1994,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.039879666666667,0
6400000.0,2500000.0,2.4487,5.8,192.0,93.0,en,6.3,15318.0,2003,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.609375,0
2900000.0,25000000.0,6.8254,8.1,3852.0,123.0,en,8.2,304805.0,1959,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7.620689655172414,1
34000000.0,50283563.0,5.6761,7.1,3764.0,119.0,en,7.2,267652.0,1994,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.4789283235294118,1
30000000.0,47100000.0,2.9979,7.1,2182.0,113.0,en,7.4,199124.0,2000,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.57,1
672000.0,10001781.0,4.461,7.6,1597.0,104.0,en,7.9,95937.0,1933,4,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13.883602678571428,0
2500000.0,34196922.0,13.1396,7.241,953.0,116.0,ja,7.4,53289.0,2003,9,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6787688,1
2900000.0,5000000.0,1.6199,7.3,179.0,136.0,en,7.1,8828.0,1961,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7241379310344828,0
3000000.0,4000000.0,6.5521,7.482,3931.0,100.0,en,7.8,245136.0,1971,6,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
350000.0,1500000.0,1.1866,7.3,456.0,90.0,fr,7.5,16571.0,1968,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.2857142857142856,0
50000000.0,42580321.0,4.1766,6.7,1234.0,130.0,en,6.8,35646.0,2005,9,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14839358,1
3000000.0,17570324.0,1.9153,7.6,827.0,108.0,en,7.9,56948.0,1958,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8567746666666665,1
19000000.0,2536000.0,3.5831,7.8,2561.0,109.0,en,7.8,132889.0,1982,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8665263157894737,0
900000.0,528428.0,1.8958,7.0,951.0,103.0,fr,7.4,39119.0,1963,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41285777777777777,0
1000000.0,4686844.0,1.966,7.0,727.0,103.0,es,7.3,35507.0,1997,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3.686844,0
7000000.0,60611975.0,7.0984,7.8,9041.0,98.0,en,8.1,787365.0,1996,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.658853571428572,1
25000000.0,28341469.0,48.1974,8.719,30236.0,142.0,en,9.3,3185576.0,1994,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13365876,1
42000000.0,7959291.0,2.8618,7.0,1519.0,145.0,en,7.2,85136.0,1995,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.8104930714285714,0
3000000.0,25000000.0,5.6745,8.2,2629.0,126.0,en,8.3,219224.0,1960,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7.333333333333333,1
7000000.0,50888000.0,3.1965,6.6,663.0,108.0,en,7.0,64126.0,1988,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.269714285714286,1
730000.0,8000000.0,4.4763,7.7,1557.0,85.0,en,7.9,116391.0,1952,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9.95890410958904,0
878000.0,10462500.0,8.7096,8.1,5997.0,102.0,en,8.5,655408.0,1943,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10.916287015945331,0
9000000.0,6153939.0,3.2455,7.465,1861.0,117.0,en,7.6,135584.0,1991,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.316229,0
2600000.0,3166000.0,0.86,7.6,49.0,105.0,en,7.8,4779.0,2004,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21769230769230768,0
3000000.0,11718595.0,2.2766,6.8,126.0,100.0,en,7.2,9853.0,2005,9,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.906198333333333,0
12000000.0,43440294.0,6.0026,7.0,1178.0,123.0,en,7.2,71074.0,1992,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6200245,1
350000.0,2400000.0,1.4866,7.0,169.0,91.0,en,7.1,8476.0,1985,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.857142857142857,0
6000000.0,9524340.0,1.8646,7.0,829.0,106.0,fr,7.2,72213.0,2006,6,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.58739,0
1200000.0,5750000.0,5.7698,7.8,1246.0,141.0,en,7.9,73543.0,1959,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.7916666666666665,0
7800000.0,22441323.0,2.0097,6.5,779.0,102.0,en,6.7,51400.0,2003,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.8770926923076923,1
2000000.0,24500000.0,3.7035,7.7,1740.0,103.0,en,7.9,113842.0,1946,8,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,11.25,1
20000.0,1000000.0,2.2467,8.0,969.0,104.0,it,8.0,34014.0,1945,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49.0,0
10000000.0,46720491.0,2.9843,6.941,1471.0,106.0,en,7.1,110275.0,2005,7,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3.6720491,1
12000000.0,1381665.0,4.9147,7.1,187.0,112.0,en,7.4,13853.0,2006,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.88486125,0
45000.0,36122.0,1.5233,6.3,358.0,83.0,en,6.6,17388.0,1965,8,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1972888888888889,0
8000000.0,105983.0,14.6756,5.9,368.0,122.0,en,5.7,23253.0,2000,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.986752125,0
12500000.0,12600000.0,7.2518,7.5,3028.0,121.0,en,7.9,260863.0,1993,9,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008,0
4361898.0,3031801.0,2.1999,5.9,90.0,89.0,en,6.7,7179.0,2003,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.30493537446313507,0
33000000.0,62022014.0,4.8721,5.485,1951.0,105.0,en,5.5,149669.0,2006,8,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8794549696969697,1
12000000.0,15250000.0,3.8931,7.1,525.0,113.0,ja,7.1,25943.0,2000,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2708333333333333,0
3500000.0,2015810.0,2.2454,7.5,1035.0,129.0,en,7.7,71093.0,1991,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4240542857142857,0
7000000.0,3601974.0,2.1322,7.3,817.0,105.0,en,7.4,61423.0,2005,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4854322857142857,0
2700000.0,2085166.0,1.8835,6.8,206.0,98.0,de,7.2,14998.0,2004,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2277162962962963,0
1800000.0,57004513.0,10.4063,7.344,5686.0,91.0,en,7.4,290821.0,1984,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30.66917388888889,1
6000000.0,29180280.0,4.4938,7.051,2315.0,94.0,en,7.3,160745.0,1987,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86338,1
14000000.0,5080409.0,3.3948,7.454,1825.0,115.0,en,7.7,149326.0,1990,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6371136428571429,0
2500000.0,8750000.0,3.8719,7.267,1658.0,106.0,en,7.4,86703.0,1955,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2.5,0
397751.0,4360000.0,19.8707,8.6,9912.0,97.0,en,9.0,983359.0,1957,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.961631774652986,0
200000.0,14500000.0,6.2575,7.8,4677.0,99.0,it,7.9,253491.0,1964,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,71.5,0
7500000.0,33736689.0,2.6235,7.7,895.0,131.0,en,8.0,84239.0,1966,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4982252,1
7000000.0,49327405.0,3.1165,7.0,1623.0,114.0,en,7.3,149317.0,2005,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.046772142857143,1
8000000.0,529766.0,4.7441,6.4,425.0,116.0,en,6.7,31805.0,1995,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.93377925,0
2500000.0,26781723.0,3.2456,7.1,2036.0,102.0,en,7.4,228995.0,2004,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.7126892,1
10000000.0,6418028.0,3.8327,7.7,1774.0,112.0,en,8.0,109123.0,1999,10,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3581972,0
2600000.0,15300000.0,6.6057,8.1,4524.0,98.0,fr,8.1,226238.0,1995,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.884615384615385,0
50000000.0,34808403.0,4.019,7.1,3142.0,119.0,en,7.2,221021.0,2004,12,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.30383194,1
2479000.0,7808900.0,7.2782,8.145,6291.0,128.0,en,8.2,459204.0,1958,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2.1500201694231547,0
3000000.0,4000000.0,1.8349,7.5,415.0,109.0,en,7.8,24725.0,1961,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0
257899.0,8969065.0,4.7,6.8,5164.0,90.0,en,7.1,261294.0,1998,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,33.777432250609735,0
3000000.0,12450821.0,1.1007,7.2,421.0,101.0,es,7.4,37594.0,2004,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.1502736666666666,0
6000000.0,1600000.0,2.0534,6.0,286.0,96.0,en,6.4,19596.0,2001,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7333333333333333,0
2224000.0,28000000.0,0.4339,6.3,58.0,105.0,sv,6.5,5911.0,2004,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.589928057553957,1
8500000.0,16197824.0,2.6668,7.0,1246.0,118.0,fr,7.3,90232.0,2005,10,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.9056263529411764,1
3600000.0,49800000.0,3.8698,7.2,1615.0,111.0,en,7.5,145161.0,1995,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.833333333333334,1
3500000.0,76585951.0,2.8059,6.3,1989.0,112.0,en,6.7,122920.0,2002,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.881700285714285,1
2500000.0,12512637.0,3.0191,6.771,505.0,114.0,en,7.1,33710.0,1971,6,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0050548,0
4158370.0,7819851.0,2.4754,6.2,886.0,102.0,en,6.2,49969.0,2001,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8805087089412438,0
2500000.0,6400000.0,3.5263,7.061,1223.0,104.0,en,6.9,67109.0,1991,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.56,0
100000.0,2436000.0,1.6482,7.2,604.0,90.0,en,7.4,43321.0,1984,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.36,0
20000000.0,60427839.0,2.8872,7.3,3321.0,124.0,en,7.6,253527.0,2003,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.02139195,1
60000.0,3221152.0,3.9835,7.1,2467.0,84.0,en,7.3,192881.0,1998,7,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,52.68586666666667,0
2500000.0,70000000.0,4.9465,7.495,1781.0,111.0,en,7.7,128093.0,1967,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,1
2500000.0,4700000.0,1.9261,7.1,607.0,102.0,en,7.2,44123.0,1989,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.88,0
